domain,url,final_url,ok,chars,reason,text_path
iat-isannointi.fi,https://iat-isannointi.fi/,https://iat-isannointi.fi/,True,1759,ok,scraped/iat-isannointi.fi.txt
tyrvaankiinteistot.fi,https://tyrvaankiinteistot.fi/,https://tyrvaankiinteistot.fi/,True,5286,ok,scraped/tyrvaankiinteistot.fi.txt
toijalantilitoimisto.fi,https://toijalantilitoimisto.fi/,https://toijalantilitoimisto.fi/,True,2199,ok,scraped/toijalantilitoimisto.fi.txt
saastopankki.fi,https://www.saastopankki.fi/sinetti,https://www.saastopankki.fi/sinetti,True,182,ok,scraped/saastopankki.fi.txt
lipalvelu.fi,https://lipalvelu.fi/,https://lipalvelu.fi/,True,1704,ok,scraped/lipalvelu.fi.txt
iljanisannointikeskus.fi,https://www.iljanisannointikeskus.fi,https://www.iljanisannointikeskus.fi/,False,0,empty_extract,
kodinarvo.fi,https://www.kodinarvo.fi,https://www.kodinarvo.fi/,True,350,ok,scraped/kodinarvo.fi.txt
ispalvelutsavolainen.fi,https://www.ispalvelutsavolainen.fi,https://www.ispalvelutsavolainen.fi/,True,1022,ok,scraped/ispalvelutsavolainen.fi.txt
mankinen.fi,https://mankinen.fi/,https://mankinen.fi/,True,1823,ok,scraped/mankinen.fi.txt
foto-jakobsson.fi,https://www.foto-jakobsson.fi,https://www.foto-jakobsson.fi/,True,82,ok,scraped/foto-jakobsson.fi.txt
hillagroup.fi,https://hillagroup.fi/,https://hillagroup.fi/,True,2502,ok,scraped/hillagroup.fi.txt
talohoito.fi,https://talohoito.fi,https://talohoito.fi/,True,659,ok,scraped/talohoito.fi.txt
jima.fi,https://www.jima.fi,https://www.jima.fi/,True,1149,ok,scraped/jima.fi.txt
jdservice.fi,https://www.jdservice.fi,https://www.jdservice.fi/,True,535,ok,scraped/jdservice.fi.txt
jbb.fi,https://www.jbb.fi,https://www.jbb.fi/,True,997,ok,scraped/jbb.fi.txt
makisenkuljetusliike.fi,https://www.makisenkuljetusliike.fi,https://www.makisenkuljetusliike.fi/,True,299,ok,scraped/makisenkuljetusliike.fi.txt
erikssons.fi,https://www.erikssons.fi/?v=f0aa03aaca95,https://www.erikssons.fi/?v=f0aa03aaca95,True,1157,ok,scraped/erikssons.fi.txt
sodos.fi,https://www.sodos.fi,https://www.sodos.fi/sv,True,387,ok,scraped/sodos.fi.txt
datacon.fi,https://datacon.fi/,https://datacon.fi/,True,3322,ok,scraped/datacon.fi.txt
sjk-juniorit.fi,https://sjk-juniorit.fi/,https://sjk-juniorit.fi/,True,1578,ok,scraped/sjk-juniorit.fi.txt
bcconsulting.fi,https://www.bcconsulting.fi,https://www.bcconsulting.fi/,True,507,ok,scraped/bcconsulting.fi.txt
aaltonenco.fi,https://aaltonenco.fi/,https://aaltonenco.fi/,True,503,ok,scraped/aaltonenco.fi.txt
arkpsm.fi,https://www.arkpsm.fi,https://www.arkpsm.fi/home.html,True,78,ok,scraped/arkpsm.fi.txt
maijasto.fi,https://www.maijasto.fi,https://www.maijasto.fi/,True,2076,ok,scraped/maijasto.fi.txt
inlook.fi,https://www.inlook.fi,https://www.inlook.fi/,True,14402,ok,scraped/inlook.fi.txt
fortes.fi,https://www.fortes.fi,https://www.fortes.fi/,True,1920,ok,scraped/fortes.fi.txt
oksanensylvan.fi,https://www.oksanensylvan.fi,https://www.oksanensylvan.fi/,True,1053,ok,scraped/oksanensylvan.fi.txt
paaovi.fi,https://www.paaovi.fi,https://www.paaovi.fi/,True,2398,ok,scraped/paaovi.fi.txt
oiva.fi,https://www.oiva.fi,https://oiva.fi/,True,679,ok,scraped/oiva.fi.txt
kannelkyla.fi,https://www.kannelkyla.fi,https://www.kannelkyla.fi/,True,538,ok,scraped/kannelkyla.fi.txt
priman.fi,https://www.priman.fi,https://www.priman.fi/,True,1805,ok,scraped/priman.fi.txt
isannat.fi,https://www.isannat.fi,https://www.isannat.fi/,True,2067,ok,scraped/isannat.fi.txt
kh-isannointi.fi,https://kh-isannointi.fi/,,False,0,nav_timeout,
ismustamaki.fi,https://www.ismustamaki.fi,https://ismustamaki.fi/,True,396,ok,scraped/ismustamaki.fi.txt
aavatalo.fi,https://www.aavatalo.fi,https://www.aavatalo.fi/,True,376,ok,scraped/aavatalo.fi.txt
skh.fi,https://www.skh.fi,https://www.skh.fi/,True,1573,ok,scraped/skh.fi.txt
evoa.fi,https://www.evoa.fi,https://evoa.fi/,True,158,ok,scraped/evoa.fi.txt
kallionisannointi.fi,https://www.kallionisannointi.fi,https://www.kallionisannointi.fi/,True,39,ok,scraped/kallionisannointi.fi.txt
fallenius.fi,https://www.fallenius.fi,https://www.fallenius.fi/,True,4474,ok,scraped/fallenius.fi.txt
wisenheimers.fi,https://www.wisenheimers.fi,https://wisenheimers.fi/,True,645,ok,scraped/wisenheimers.fi.txt
kauvanto.fi,https://www.kauvanto.fi,https://www.kauvanto.fi/,True,4188,ok,scraped/kauvanto.fi.txt
diter.com,https://www.diter.com,https://diter.com/,True,1886,ok,scraped/diter.com.txt
ukinis.fi,https://www.ukinis.fi,https://ukinis.fi/,True,338,ok,scraped/ukinis.fi.txt
hansaisannointi.fi,https://www.hansaisannointi.fi/,https://www.hansaisannointi.fi/,True,2748,ok,scraped/hansaisannointi.fi.txt
swoy.fi,https://www.swoy.fi,https://www.swoy.fi/,True,5947,ok,scraped/swoy.fi.txt
sistem.fi,https://sistem.fi/,https://sistem.fi/,True,994,ok,scraped/sistem.fi.txt
rentokil-initial.fi,https://www.rentokil-initial.fi,https://www.rentokil-initial.fi/,True,746,ok,scraped/rentokil-initial.fi.txt
juvenalia.fi,https://juvenalia.fi/,https://juvenalia.fi/,True,6818,ok,scraped/juvenalia.fi.txt
emannatisannointi.fi,https://www.emannatisannointi.fi,https://emannatisannointi.fi/,True,2423,ok,scraped/emannatisannointi.fi.txt
lappo.ax,https://www.lappo.ax/lappo-handelslag/,https://www.lappo.ax/lappo-handelslag/,True,409,ok,scraped/lappo.ax.txt
finnlines.fi,https://www.finnlines.com/fi/,https://www.finnlines.com/fi/,True,2809,ok,scraped/finnlines.fi.txt
aava.fi,https://www.aava.fi,https://www.aava.fi/,True,546,ok,scraped/aava.fi.txt
st1.fi,https://www.st1.fi,https://www.st1.fi/,True,13,ok,scraped/st1.fi.txt
hinkkaoy.fi,https://www.hinkkaoy.fi,https://www.hinkkaoy.fi/,True,671,ok,scraped/hinkkaoy.fi.txt
2727350.fi,https://www.2727350.fi,https://eiranisannointi.fi/,True,2232,ok,scraped/2727350.fi.txt
paasitorni.fi,https://www.paasitorni.fi,https://www.paasitorni.fi/,True,1130,ok,scraped/paasitorni.fi.txt
spisannointipalvelut.fi,https://www.spisannointipalvelut.fi,https://www.spisannointipalvelut.fi/,True,2470,ok,scraped/spisannointipalvelut.fi.txt
sato.fi,https://www.sato.fi/fi,https://www.sato.fi/fi,True,1872,ok,scraped/sato.fi.txt
hengitysliitto.fi,https://www.hengitysliitto.fi,https://www.hengitysliitto.fi/,True,734,ok,scraped/hengitysliitto.fi.txt
mskplast.fi,https://mskeurope.com/,https://mskeurope.com/,True,1844,ok,scraped/mskplast.fi.txt
kom-teatteri.fi,https://kom-teatteri.fi/,https://kom-teatteri.fi/,True,286,ok,scraped/kom-teatteri.fi.txt
kumi-aitta.fi,https://www.kumi-aitta.fi,https://www.kumi-aitta.fi/,True,538,ok,scraped/kumi-aitta.fi.txt
taito.fi,https://www.taito.fi,https://www.taito.fi/,True,1052,ok,scraped/taito.fi.txt
maaskola.fi,https://www.maaskola.fi,https://maaskola.fi/,True,2607,ok,scraped/maaskola.fi.txt
proagria.fi,https://www.proagria.fi,https://www.proagria.fi/,True,3356,ok,scraped/proagria.fi.txt
luottoosuuskunta.fi,https://luottoosuuskunta.fi/,https://luottoosuuskunta.fi/,True,999,ok,scraped/luottoosuuskunta.fi.txt
romanomissio.fi,https://www.romanomissio.fi,https://romanomissio.fi/,True,905,ok,scraped/romanomissio.fi.txt
ktinterior.fi,https://ktinterior.fi/,https://ktinterior.fi/,True,1338,ok,scraped/ktinterior.fi.txt
livisannointi.fi,https://www.livisannointi.fi,https://www.livisannointi.fi/,True,1334,ok,scraped/livisannointi.fi.txt
aurinkokustannus.fi,https://www.aurinkokustannus.fi,https://www.aurinkokustannus.fi/,True,2952,ok,scraped/aurinkokustannus.fi.txt
eo.fi,https://eo.fi/,https://eo.fi/,True,747,ok,scraped/eo.fi.txt
pureva.fi,https://pureva.fi/,https://pureva.fi/,True,735,ok,scraped/pureva.fi.txt
partioaitta.fi,https://www.partioaitta.fi,https://www.partioaitta.fi/,True,201,ok,scraped/partioaitta.fi.txt
clear-edge.com,https://www.clear-edge.com,https://www.clear-edge.com/,True,1830,ok,scraped/clear-edge.com.txt
luontokauppa.fi,https://luontokauppa.fi/,https://luontokauppa.fi/,True,3489,ok,scraped/luontokauppa.fi.txt
hostellit.fi,https://www.hostellit.fi,https://www.hostellit.fi/,True,3423,ok,scraped/hostellit.fi.txt
orientoccident.fi,https://www.orientoccident.fi,https://www.orientoccident.fi/,True,8223,ok,scraped/orientoccident.fi.txt
jetter.fi,https://jetter.fi/,https://jetter.fi/,True,586,ok,scraped/jetter.fi.txt
suomivenajaseura.fi,https://suomivenajaseura.fi,https://suomivenajaseura.fi/,True,1032,ok,scraped/suomivenajaseura.fi.txt
konttorityo.fi,https://speech.fi/,https://speech.fi/,True,3636,ok,scraped/konttorityo.fi.txt
rastorinst.fi,https://www.rastorinst.fi,https://www.rastorinst.fi/,True,23573,ok,scraped/rastorinst.fi.txt
preesens.fi,https://www.preesens.fi,https://preesens.fi/,True,198,ok,scraped/preesens.fi.txt
suomenlatu.fi,https://www.suomenlatu.fi,https://www.suomenlatu.fi/,True,272,ok,scraped/suomenlatu.fi.txt
varnia.fi,https://www.varnia.fi,https://www.varnia.fi/index.html,True,901,ok,scraped/varnia.fi.txt
jpvi.fi,https://www.jpvi.fi,https://www.jpvi.fi/,True,3090,ok,scraped/jpvi.fi.txt
fifur.fi,https://fifur.fi/,https://fifur.fi/,True,911,ok,scraped/fifur.fi.txt
tkp-toolservice.fi,https://www.tkp-toolservice.fi,https://www.tkp-toolservice.fi/,True,1509,ok,scraped/tkp-toolservice.fi.txt
isannointinuuka.fi,https://www.isannointinuuka.fi,https://www.isannointinuuka.fi/,True,1065,ok,scraped/isannointinuuka.fi.txt
mayk.fi,https://www.mayk.fi,https://www.mayk.fi/,True,3608,ok,scraped/mayk.fi.txt
daghemmetregnbagen.fi,https://www.daghemmetregnbagen.fi/,https://www.daghemmetregnbagen.fi/,True,237,ok,scraped/daghemmetregnbagen.fi.txt
aarre.com,https://aarreisannointi.fi/,https://aarreisannointi.fi/,True,28,ok,scraped/aarre.com.txt
emleino.fi,https://www.emleino.fi,https://emleino.fi/,True,313,ok,scraped/emleino.fi.txt
isannoitsija.org,https://isannoitsija.org/,https://isannoitsija.org/,True,448,ok,scraped/isannoitsija.org.txt
kiinteistomemo.fi,https://kiinteistomemo.fi/,https://kiinteistomemo.fi/,True,1065,ok,scraped/kiinteistomemo.fi.txt
sahkopeltoniemi.fi,https://www.sahkopeltoniemi.fi,https://www.sahkopeltoniemi.fi/,True,12,ok,scraped/sahkopeltoniemi.fi.txt
louhistones.fi,https://www.louhistones.fi,https://louhistones.fi/,True,1306,ok,scraped/louhistones.fi.txt
lahitapiola.fi,https://www.lahitapiola.fi/henkilo/asiakkaalle/edut-ja-kampanjat/varsinais-suomi/,https://www.lahitapiola.fi/henkilo/asiakkaalle/edut-ja-kampanjat/varsinais-suomi/,True,895,ok,scraped/lahitapiola.fi.txt
isannointinaantali.fi,https://isannointinaantali.fi/,https://isannointinaantali.fi/,True,789,ok,scraped/isannointinaantali.fi.txt
marttilan.fi,https://www.marttilan.fi,https://www.marttilan.fi/,True,982,ok,scraped/marttilan.fi.txt
nummektrade.fi,https://www.nummektrade.fi,https://www.nummektrade.fi/,True,100,ok,scraped/nummektrade.fi.txt
monentoimentalo.fi,https://www.monentoimentalo.fi,https://www.monentoimentalo.fi/Monentoimentalo/Monentoimentalo.html,True,607,ok,scraped/monentoimentalo.fi.txt
simex.fi,https://www.simex.fi/fi,https://www.simex.fi/fi,False,0,empty_extract,
ahlaistenkievari.fi,https://satakunnanpitopalvelu.fi/,https://satakunnanpitopalvelu.fi/,True,1694,ok,scraped/ahlaistenkievari.fi.txt
nautikulma.fi,https://www.nautikulma.fi,https://www.nautikulma.fi/en_GB,True,1025,ok,scraped/nautikulma.fi.txt
hioma.fi,https://www.hioma.fi,https://www.hioma.fi/,True,623,ok,scraped/hioma.fi.txt
kaislamyymala.fi,https://www.kaislamyymala.fi,https://www.kaislamyymala.fi/,True,1473,ok,scraped/kaislamyymala.fi.txt
skib.fi,https://skib.fi/,https://skib.fi/,True,1835,ok,scraped/skib.fi.txt
matka-autot.fi,https://www.matka-autot.fi,https://www.matka-autot.fi/,True,165,ok,scraped/matka-autot.fi.txt
tekstiilitarvike.fi,https://www.tekstiilitarvike.fi,https://www.tekstiilitarvike.fi/,True,1360,ok,scraped/tekstiilitarvike.fi.txt
arvokh.fi,https://arvokh.fi/,https://arvokh.fi/,True,3580,ok,scraped/arvokh.fi.txt
turunsarjatuote.fi,https://www.turunsarjatuote.fi,https://www.turunsarjatuote.fi/,True,742,ok,scraped/turunsarjatuote.fi.txt
clivusmultrum.fi,https://www.clivusmultrum.fi,https://www.clivusmultrum.fi/,True,669,ok,scraped/clivusmultrum.fi.txt
lounaismaanisannointi.fi,https://www.lounaismaanisannointi.fi,https://www.lounaismaanisannointi.fi/,True,991,ok,scraped/lounaismaanisannointi.fi.txt
eimi.fi,https://eimi.fi/,https://eimi.fi/,True,218,ok,scraped/eimi.fi.txt
hyvinkaanisannointi.fi,https://hyvinkaanisannointi.fi/,https://hyvinkaanisannointi.fi/,True,458,ok,scraped/hyvinkaanisannointi.fi.txt
tasotalo.fi,https://www.tasotalo.fi,https://www.tasotalo.fi/,True,234,ok,scraped/tasotalo.fi.txt
kuvaja.fi,https://www.kuvaja.fi,https://kuvaja.fi/,True,882,ok,scraped/kuvaja.fi.txt
kreivila.fi,https://www.kreivila.fi,https://www.kreivila.fi/,True,12,ok,scraped/kreivila.fi.txt
hmlteatteri.fi,https://www.hmlteatteri.fi,https://www.hmlteatteri.fi/,True,248,ok,scraped/hmlteatteri.fi.txt
lit.fi,https://www.lit.fi,https://www.lit.fi/,True,642,ok,scraped/lit.fi.txt
turppa.fi,https://www.turppa.fi,https://www.turppa.fi/,True,789,ok,scraped/turppa.fi.txt
martat.fi,https://www.martat.fi/ajankohtaista/lounais-suomi-etsii-villimarttoja/,https://www.martat.fi/ajankohtaista/lounais-suomi-etsii-villimarttoja/,True,1295,ok,scraped/martat.fi.txt
hameensuoja.fi,https://www.hameensuoja.fi,https://www.hameensuoja.fi/,True,508,ok,scraped/hameensuoja.fi.txt
putkipari.fi,https://www.putkipari.fi,https://putkipari.fi/,True,1756,ok,scraped/putkipari.fi.txt
tarvikefriman.fi,https://www.kangastukku.net/,https://www.kangastukku.net/,True,1088,ok,scraped/tarvikefriman.fi.txt
nokianvuokrakodit.fi,https://www.nokianvuokrakodit.fi,https://www.nokianvuokrakodit.fi/,True,448,ok,scraped/nokianvuokrakodit.fi.txt
turuntalohuolto.fi,https://turuntalohuolto.fi/,https://turuntalohuolto.fi/,True,762,ok,scraped/turuntalohuolto.fi.txt
riihimaenkotikulma.fi,https://riihimaenkotikulma.fi/,https://riihimaenkotikulma.fi/,True,1605,ok,scraped/riihimaenkotikulma.fi.txt
pohi.fi,https://www.pohi.fi,https://pohi.fi/,True,691,ok,scraped/pohi.fi.txt
tamis.fi,https://www.tamis.fi,https://www.tamis.fi/,True,3264,ok,scraped/tamis.fi.txt
lahdenisannointi.fi,https://www.lahdenisannointi.fi,https://www.lahdenisannointi.fi/,True,649,ok,scraped/lahdenisannointi.fi.txt
isannointioy.fi,https://www.isannointioy.fi,https://www.isannointioy.fi/,False,0,empty_extract,
asuntonokia.fi,https://www.asuntonokia.fi,https://www.asuntonokia.fi/,True,824,ok,scraped/asuntonokia.fi.txt
seurakuntaopisto.fi,https://step.fi/,https://step.fi/,True,16407,ok,scraped/seurakuntaopisto.fi.txt
solvent.fi,https://solvent.fi/,https://solvent.fi/,True,182,ok,scraped/solvent.fi.txt
isannointijarvinen.fi,https://www.isannointijarvinen.fi,https://www.isannointijarvinen.fi/,True,999,ok,scraped/isannointijarvinen.fi.txt
instoleskinen.fi,https://www.instoleskinen.fi,https://www.instoleskinen.fi/,True,6932,ok,scraped/instoleskinen.fi.txt
kartanonip.fi,https://www.kartanonip.fi,https://kaukajarviok.fi/kartanon-isannointipalvelut-oy/,True,317,ok,scraped/kartanonip.fi.txt
pamisoy.fi,https://pamis.fi/,https://pamis.fi/,True,3975,ok,scraped/pamisoy.fi.txt
jiwahlberg.fi,https://www.jiwahlberg.fi,https://www.jiwahlberg.fi/,True,1139,ok,scraped/jiwahlberg.fi.txt
searail.net,https://kuljettava.fi/yhteydet/#toimipisteet,https://kuljettava.fi/yhteydet/#toimipisteet,True,2583,ok,scraped/searail.net.txt
imatrantalokeskus.fi,https://www.imatrantalokeskus.fi,https://imatrantalokeskus.fi/,False,0,empty_extract,
talokeskuskotka.fi,https://www.talokeskuskotka.fi,https://www.talokeskuskotka.fi/,True,2298,ok,scraped/talokeskuskotka.fi.txt
isannointikolmio.fi,https://www.isannointikolmio.fi,https://isannointikolmio.fi/,True,1449,ok,scraped/isannointikolmio.fi.txt
scan-cast.fi,https://www.scan-cast.fi,https://www.scan-cast.fi/,True,351,ok,scraped/scan-cast.fi.txt
mt-tilipalvelut.fi,https://www.mt-tilipalvelut.fi,https://mt-tilipalvelut.fi/,True,400,ok,scraped/mt-tilipalvelut.fi.txt
ekti.fi,https://ekti.fi/,https://ekti.fi/,True,99,ok,scraped/ekti.fi.txt
hyvaisannointi.fi,https://www.hyvaisannointi.fi,https://www.hyvaisannointi.fi/,True,1037,ok,scraped/hyvaisannointi.fi.txt
kotkanisp.fi,https://www.kotkanisp.fi,https://kotkanisp.fi/,True,2412,ok,scraped/kotkanisp.fi.txt
kymijoenvesijaymparisto.fi,https://kymijoenvesijaymparisto.fi,https://kyvy.fi/,True,1044,ok,scraped/kymijoenvesijaymparisto.fi.txt
onnenhevoset.fi,https://www.onnenhevoset.fi,https://www.onnenhevoset.fi/,True,174,ok,scraped/onnenhevoset.fi.txt
juvanyrityshuolto.fi,https://www.juvanyrityshuolto.fi,https://www.juvanyrityshuolto.fi/,True,324,ok,scraped/juvanyrityshuolto.fi.txt
isannointiisotalo.fi,https://isannointiisotalo.fi/,https://isannointiisotalo.fi/,True,381,ok,scraped/isannointiisotalo.fi.txt
ykkospalkinto.fi,https://www.ykkospalkinto.fi,https://www.ykkospalkinto.fi/,True,1476,ok,scraped/ykkospalkinto.fi.txt
harte.fi,https://www.harte.fi,https://www.harte.fi/,True,409,ok,scraped/harte.fi.txt
kospirt.fi,https://www.kospirt.fi,https://www.kospirt.fi/,True,412,ok,scraped/kospirt.fi.txt
mikkelinteatteri.fi,https://www.mikkelinteatteri.fi,https://mikkelinteatteri.fi/,True,2965,ok,scraped/mikkelinteatteri.fi.txt
tilihermunen.net,https://tilihermunen.net/,https://tilihermunen.net/,True,916,ok,scraped/tilihermunen.net.txt
osmotex.com,https://www.osmotex.com,https://osmotex.com/,False,0,empty_extract,
mafoka.fi,http://mafoka.fi/wp/,http://mafoka.fi/wp/,True,256,ok,scraped/mafoka.fi.txt
linnala.fi,https://linnala.fi/,https://linnala.fi/,True,3830,ok,scraped/linnala.fi.txt
isannointipalvelutoivainen.fi,https://isannointipalvelutoivainen.fi/,https://isannointipalvelutoivainen.fi/,True,193,ok,scraped/isannointipalvelutoivainen.fi.txt
isyk.fi,https://www.isyk.fi,https://www.isyk.fi/,True,2473,ok,scraped/isyk.fi.txt
juvanauto.fi,https://fixus.fi/toimipisteet/juvanauto/,https://fixus.fi/toimipisteet/juvanauto/,True,1698,ok,scraped/juvanauto.fi.txt
assigroup.fi,https://assigroup.fi/,https://assigroup.fi/,True,1506,ok,scraped/assigroup.fi.txt
tipsi.fi,https://tipsi.fi/,https://tipsi.fi/,True,1063,ok,scraped/tipsi.fi.txt
taloluotsi.fi,https://www.taloluotsi.fi,https://www.taloluotsi.fi/,True,85,ok,scraped/taloluotsi.fi.txt
fonari.fi,https://www.fonari.fi/fi,https://www.fonari.fi/fi,True,1279,ok,scraped/fonari.fi.txt
lvi-bioneerit.fi,https://www.lvi-bioneerit.fi,https://www.lvi-bioneerit.fi/,True,3147,ok,scraped/lvi-bioneerit.fi.txt
kareliankiinteistotili.fi,https://www.kareliankiinteistotili.fi,https://www.kareliankiinteistotili.fi/,True,1092,ok,scraped/kareliankiinteistotili.fi.txt
joenisannointikeidas.fi,https://www.joenisannointikeidas.fi,https://www.joenisannointikeidas.fi/,True,2865,ok,scraped/joenisannointikeidas.fi.txt
justval.fi,https://www.justval.fi,https://www.justval.fi/,True,561,ok,scraped/justval.fi.txt
isto.fi,https://www.isto.fi,https://www.isto.fi/,False,0,empty_extract,
kiinteistotili.fi,https://www.kiinteistotili.fi,https://kiinteistotili.fi/,True,2436,ok,scraped/kiinteistotili.fi.txt
kuopiontalokeskus.fi,https://www.kuopiontalokeskus.fi,https://www.kuopiontalokeskus.fi/,True,506,ok,scraped/kuopiontalokeskus.fi.txt
ekvator.fi,https://www.ekvator.fi,https://www.ekvator.fi/,True,193,ok,scraped/ekvator.fi.txt
tikarmitsa.fi,https://www.tikarmitsa.fi,https://www.tikarmitsa.fi/,True,3770,ok,scraped/tikarmitsa.fi.txt
rtl-isannointi.fi,https://rtl-isannointi.fi/,https://rtl-isannointi.fi/,True,2103,ok,scraped/rtl-isannointi.fi.txt
skl.fi,https://savokarjalanlinja.fi/,https://savokarjalanlinja.fi/,True,109,ok,scraped/skl.fi.txt
varkaudenaluelampo.fi,https://varkaudenaluelampo.fi/,https://varkaudenaluelampo.fi/,True,264,ok,scraped/varkaudenaluelampo.fi.txt
keskimaa.fi,https://keskimaa.fi,https://keskimaa.fi/,True,4438,ok,scraped/keskimaa.fi.txt
skvsy.fi,https://skvsy.fi/,https://skvsy.fi/,True,383,ok,scraped/skvsy.fi.txt
paijanteen.fi,https://www.paijanteen.fi,https://www.paijanteen.fi/,True,1318,ok,scraped/paijanteen.fi.txt
k3oy.fi,https://www.k3oy.fi,https://k3oy.fi/,True,984,ok,scraped/k3oy.fi.txt
pirtti-isannointi.fi,https://www.pirtti-isannointi.fi,https://www.pirtti-isannointi.fi/,True,1887,ok,scraped/pirtti-isannointi.fi.txt
slnisannointikeskus.fi,https://www.slnisannointikeskus.fi,https://www.slnisannointikeskus.fi/,True,1054,ok,scraped/slnisannointikeskus.fi.txt
jokasafe.fi,https://www.jokasafe.fi,https://www.jokasafe.fi/fi/,True,1775,ok,scraped/jokasafe.fi.txt
levyvirta.fi,https://www.levyvirta.fi,https://www.levyvirta.fi/,True,86,ok,scraped/levyvirta.fi.txt
peterco.fi,https://www.peterco.fi,https://www.peterco.fi/,True,583,ok,scraped/peterco.fi.txt
sahkosaarelainen.fi,https://www.sahkosaarelainen.fi,https://www.sahkosaarelainen.fi/,True,5222,ok,scraped/sahkosaarelainen.fi.txt
huoltokukko.fi,https://huoltokukko.fi/,https://huoltokukko.fi/,True,985,ok,scraped/huoltokukko.fi.txt
